RELEVANT_IMPRESSIONS_DAILY,FROM_IDEOLOGY,TO_IDEOLOGY,FROM_MEDIA,TO_MEDIA,FROM_LR,TO_LR
151312.174862395,Partisan Left,Partisan Right,YouTube,Mainstream Media,C,R
11112.959528517,Conspiracy,Center/Left MSM,YouTube,Missing Link Media,R,C
73.724350459,Center/Left MSM,Black,Missing Link Media,YouTube,C,C
47.213763121,Anti-theist,Partisan Right,YouTube,Missing Link Media,L,R
255.99847964,LGBT,Social Justice,YouTube,Mainstream Media,L,L
1456.921448122,Anti-theist,Unclassified,YouTube,YouTube,L,R
5.58413105,Partisan Right,QAnon,Missing Link Media,YouTube,R,C
124.561275242,Conspiracy,White Identitarian,YouTube,YouTube,R,C
76.184877157,MRA,Anti-theist,YouTube,YouTube,C,C
79.799862219,Partisan Left,Socialist,YouTube,YouTube,L,C
12159.332463469,Anti-SJW,Religious Conservative,Missing Link Media,YouTube,R,R
0.02642344023,Black,Conspiracy,YouTube,YouTube,C,L
0.008191195335,Center/Left MSM,Black,Missing Link Media,YouTube,L,C
0,Socialist,Conspiracy,YouTube,YouTube,L,L
29.424758111,LGBT,Religious Conservative,YouTube,Missing Link Media,L,R
132.162489822,MRA,Partisan Left,YouTube,Mainstream Media,R,C
8935.298113929,Social Justice,Partisan Right,Mainstream Media,Mainstream Media,L,C
28.362238105,MRA,Socialist,YouTube,YouTube,R,C
1421.181210596,Center/Left MSM,Unclassified,Missing Link Media,Mainstream Media,C,R
0,Partisan Right,Anti-theist,Mainstream Media,YouTube,C,L
16.437483868,Conspiracy,Center/Left MSM,YouTube,Mainstream Media,L,C
0.2770884446,Unclassified,Unclassified,Mainstream Media,Mainstream Media,L,R
0,Unclassified,Anti-theist,Mainstream Media,YouTube,L,C
0,Partisan Right,Black,Missing Link Media,YouTube,R,R
1430.290941352,Social Justice,LGBT,YouTube,YouTube,L,L
846.517667219,Center/Left MSM,Center/Left MSM,Mainstream Media,Missing Link Media,C,L
197.087141802,Social Justice,Center/Left MSM,YouTube,Mainstream Media,C,C
8104.913498643,MRA,Anti-SJW,YouTube,YouTube,C,R
9.255732886,Social Justice,Social Justice,YouTube,YouTube,C,L
83.074344676,Social Justice,Social Justice,Mainstream Media,YouTube,L,C
47.793187997,Partisan Right,Socialist,YouTube,YouTube,R,C
57.304533965,Center/Left MSM,Social Justice,Missing Link Media,Missing Link Media,L,L
9668.598655335,Social Justice,Partisan Right,Missing Link Media,Mainstream Media,L,C
1541.246082039,Anti-theist,Center/Left MSM,YouTube,Missing Link Media,L,C
0,Partisan Left,LGBT,Mainstream Media,YouTube,L,C
17.585104542,Partisan Right,Social Justice,Mainstream Media,YouTube,C,L
25.838626099,Anti-theist,MRA,YouTube,YouTube,C,C
2.085446356,Partisan Right,Anti-SJW,Mainstream Media,Missing Link Media,C,R
0.4102369446,Socialist,QAnon,YouTube,YouTube,C,R
0.02908163265,Religious Conservative,Socialist,Missing Link Media,YouTube,R,C
0.1322723411,Conspiracy,Conspiracy,YouTube,YouTube,C,L
0,MRA,Black,YouTube,YouTube,R,R
3431.318363411,Anti-SJW,Unclassified,Missing Link Media,Mainstream Media,R,R
0.009607408163,Socialist,Social Justice,YouTube,Missing Link Media,C,L
298.975103178,Libertarian,Partisan Left,YouTube,YouTube,C,C
455.990364603,QAnon,Religious Conservative,YouTube,Missing Link Media,C,R
19.121655003,QAnon,Black,YouTube,YouTube,C,L
0.03644314869,Black,Partisan Right,YouTube,Missing Link Media,R,R
13612.360611533,Black,Social Justice,YouTube,YouTube,L,C
100.259979697,MRA,Religious Conservative,YouTube,Missing Link Media,C,R
7.364225017,Conspiracy,Anti-SJW,YouTube,YouTube,R,L
0,Unclassified,Conspiracy,Mainstream Media,YouTube,L,C
17.850791595,Socialist,Social Justice,YouTube,Mainstream Media,C,L
0.5166309913,Partisan Left,Partisan Right,Mainstream Media,YouTube,C,C
7.145292187,Anti-theist,Anti-SJW,YouTube,Missing Link Media,C,R
453.142311058,Unclassified,Religious Conservative,Mainstream Media,YouTube,R,C
6.217268647,Religious Conservative,Social Justice,YouTube,YouTube,R,C
1.128040585,Conspiracy,QAnon,YouTube,YouTube,L,R
0,Partisan Left,LGBT,YouTube,YouTube,L,C
4.282059646,QAnon,Black,YouTube,YouTube,R,R
0,Center/Left MSM,White Identitarian,Missing Link Media,YouTube,L,R
134.828210123,Partisan Right,White Identitarian,YouTube,YouTube,R,C
0.01093294461,Social Justice,Unclassified,Mainstream Media,YouTube,C,L
8.475589055,Anti-theist,Socialist,YouTube,YouTube,L,C
0.3708832595,LGBT,Religious Conservative,YouTube,YouTube,C,R
0.08156423834,Center/Left MSM,Black,Mainstream Media,YouTube,L,R
611.163015948,Anti-SJW,Libertarian,Missing Link Media,YouTube,R,C
1.996890262,Black,Socialist,YouTube,YouTube,C,C
19.469166501,Anti-SJW,Religious Conservative,YouTube,Missing Link Media,L,R
0.07366233236,Anti-theist,Social Justice,YouTube,Mainstream Media,C,C
0.01352634402,Partisan Right,Conspiracy,YouTube,YouTube,R,L
294298.416894169,Anti-SJW,Anti-SJW,YouTube,YouTube,L,L
0.262169691,MRA,Partisan Right,YouTube,Mainstream Media,C,C
44.927530933,Anti-SJW,Social Justice,Missing Link Media,YouTube,R,C
5.575404082,Anti-SJW,Anti-SJW,Missing Link Media,YouTube,R,L
0,Center/Left MSM,Anti-SJW,Missing Link Media,YouTube,C,L
5.570209242,QAnon,Anti-theist,YouTube,YouTube,C,C
0.02631195335,White Identitarian,Partisan Left,YouTube,YouTube,C,L
3.828927122,Libertarian,Black,YouTube,YouTube,C,L
0,Religious Conservative,MRA,YouTube,YouTube,C,C
0,Religious Conservative,QAnon,YouTube,YouTube,C,C
559.448416997,QAnon,Partisan Right,YouTube,Mainstream Media,C,C
0.3067457143,QAnon,Libertarian,YouTube,YouTube,C,C
0.3763420408,Conspiracy,Social Justice,YouTube,YouTube,L,L
7.879670423,Partisan Left,Black,YouTube,YouTube,L,R
0.5481559038,Social Justice,Partisan Left,YouTube,Mainstream Media,C,C
237.339723032,Unclassified,Socialist,Mainstream Media,YouTube,R,C
0,MRA,Conspiracy,YouTube,YouTube,C,L
0,Libertarian,Conspiracy,YouTube,YouTube,C,L
0,Black,LGBT,YouTube,YouTube,C,C
0,Social Justice,LGBT,Mainstream Media,YouTube,L,C
4671.606832413,White Identitarian,White Identitarian,YouTube,YouTube,C,C
0.009851195335,Partisan Right,Center/Left MSM,YouTube,Missing Link Media,C,L
0,White Identitarian,Center/Left MSM,YouTube,Mainstream Media,C,L
0,White Identitarian,Anti-theist,YouTube,YouTube,C,L
0.001727673469,QAnon,Conspiracy,YouTube,YouTube,R,L
0.4758132945,Unclassified,Black,YouTube,YouTube,L,R
0,Anti-SJW,QAnon,Missing Link Media,YouTube,R,C
0,Unclassified,Religious Conservative,Mainstream Media,Missing Link Media,L,R
0.01027206997,Socialist,Unclassified,YouTube,Mainstream Media,C,L
0.02371975802,LGBT,MRA,YouTube,YouTube,C,C
0,Anti-SJW,Black,YouTube,YouTube,C,R
0.04089749854,Black,White Identitarian,YouTube,YouTube,C,C
0.5827491701,Conspiracy,Libertarian,YouTube,YouTube,L,C
1.104328455,Partisan Right,Anti-theist,Mainstream Media,YouTube,C,C
0,Social Justice,Partisan Right,Mainstream Media,YouTube,C,C
0.007238413994,Social Justice,White Identitarian,Mainstream Media,YouTube,L,C
927490.780859029,Socialist,,YouTube,,L,
1305992.04323121,Center/Left MSM,Partisan Right,Mainstream Media,YouTube,C,R
62318.406609143,Conspiracy,Social Justice,YouTube,Mainstream Media,R,L
127182.047863768,Conspiracy,Center/Left MSM,YouTube,Mainstream Media,C,C
955456.042922635,Libertarian,,YouTube,,R,
154409.979056211,Partisan Left,Black,Mainstream Media,YouTube,L,C
107277.717585314,Anti-SJW,Socialist,YouTube,YouTube,R,L
74136.839540006,Partisan Left,Center/Left MSM,YouTube,Mainstream Media,C,C
190130.02910301,Center/Left MSM,Unclassified,Mainstream Media,YouTube,C,L
352929.180766973,Center/Left MSM,Social Justice,Mainstream Media,YouTube,C,L
29310.298555739,Conspiracy,Conspiracy,YouTube,YouTube,C,R
171684.094215816,Socialist,Social Justice,YouTube,YouTube,L,L
211607.466725812,Partisan Left,Anti-SJW,YouTube,YouTube,L,R
66392.917166908,Conspiracy,Partisan Right,YouTube,YouTube,C,R
1564.662205899,Black,Socialist,YouTube,YouTube,C,L
16721.255447204,Conspiracy,Socialist,YouTube,YouTube,R,L
2791.048973592,MRA,MRA,YouTube,YouTube,C,R
865749.792728943,Anti-SJW,Center/Left MSM,YouTube,Mainstream Media,C,C
37048.840617267,Center/Left MSM,Conspiracy,Mainstream Media,YouTube,C,C
8725.149422794,,MRA,,YouTube,,R
3912.277471742,,Anti-theist,,YouTube,,C
4336.853300881,Center/Left MSM,QAnon,Mainstream Media,YouTube,C,R
537.823296676,,Anti-SJW,,Missing Link Media,,R
10660.69158898,Partisan Left,Conspiracy,YouTube,YouTube,L,R
112198.620983972,Partisan Right,Social Justice,YouTube,Missing Link Media,R,L
30116.529897004,Partisan Left,Conspiracy,YouTube,YouTube,L,C
10383.669598024,Libertarian,Conspiracy,YouTube,YouTube,R,C
68614.27692896,Anti-SJW,Conspiracy,YouTube,YouTube,R,C
1087.638062159,Libertarian,White Identitarian,YouTube,YouTube,R,R
12247.016446386,Partisan Left,,Mainstream Media,,C,
162026.613129434,Anti-SJW,Social Justice,YouTube,YouTube,R,L
89224.925969124,Anti-SJW,Unclassified,YouTube,Mainstream Media,R,R
3584.62456682,Black,Conspiracy,YouTube,YouTube,C,C
65157.735728599,Black,Anti-SJW,YouTube,YouTube,C,C
5447.871774812,LGBT,Social Justice,YouTube,YouTube,L,L
5560.391418608,Partisan Left,Anti-theist,Mainstream Media,YouTube,L,C
1926.100334731,Anti-theist,Conspiracy,YouTube,YouTube,C,R
13778.30468393,Center/Left MSM,Black,Mainstream Media,YouTube,C,L
1135.959235375,Unclassified,Partisan Left,YouTube,YouTube,L,C
2307.053433483,Religious Conservative,Religious Conservative,YouTube,YouTube,R,C
534.670360076,Partisan Left,Religious Conservative,YouTube,YouTube,C,R
652.028646583,Partisan Right,Anti-SJW,Mainstream Media,YouTube,C,R
6.821232437,,QAnon,,YouTube,,C
86444.166319688,Conspiracy,Unclassified,YouTube,YouTube,R,R
28635.233223841,MRA,MRA,YouTube,YouTube,C,C
11408.632877898,Anti-SJW,MRA,YouTube,YouTube,C,R
1656.436278701,Partisan Right,Conspiracy,YouTube,YouTube,C,R
15964.465535122,Anti-theist,Unclassified,YouTube,YouTube,L,C
37.975860983,Center/Left MSM,Conspiracy,Missing Link Media,YouTube,C,R
41914.432136554,Partisan Right,Partisan Right,Mainstream Media,Missing Link Media,R,R
9291.068964665,Social Justice,Partisan Left,Missing Link Media,Mainstream Media,L,C
2924.381483498,Conspiracy,Center/Left MSM,YouTube,Missing Link Media,C,C
1899.848362187,Anti-theist,Social Justice,YouTube,Missing Link Media,C,L
24022.411547543,Anti-SJW,Partisan Right,YouTube,Mainstream Media,R,C
158.977812125,Partisan Right,Social Justice,Mainstream Media,Mainstream Media,C,L
57600.515027843,Social Justice,Partisan Left,Missing Link Media,YouTube,L,C
23.010324261,Partisan Left,Unclassified,Mainstream Media,Mainstream Media,C,R
31.86953601,Religious Conservative,Black,YouTube,YouTube,R,R
6.718040534,Conspiracy,White Identitarian,YouTube,YouTube,C,C
30.155554344,Unclassified,Partisan Right,YouTube,Mainstream Media,R,C
83636.524600453,White Identitarian,Center/Left MSM,YouTube,Mainstream Media,R,C
25631.982174838,Unclassified,Socialist,YouTube,YouTube,C,L
13898.411793373,QAnon,Unclassified,YouTube,YouTube,R,L
54743.188862291,Anti-SJW,Conspiracy,YouTube,YouTube,C,C
27574.745628777,Social Justice,Unclassified,YouTube,YouTube,L,L
97943.415985743,Conspiracy,Conspiracy,YouTube,YouTube,R,C
1447586.14649738,Center/Left MSM,Unclassified,Mainstream Media,YouTube,L,C
152024.123384202,Anti-SJW,Religious Conservative,YouTube,YouTube,R,R
10509.723014427,Libertarian,Unclassified,YouTube,Mainstream Media,R,R
4127.480351812,Black,Conspiracy,YouTube,YouTube,C,R
15777.707902562,Center/Left MSM,Partisan Right,Mainstream Media,Missing Link Media,C,R
4647536.99859649,QAnon,Partisan Right,YouTube,Mainstream Media,R,R
1211927.30422075,Religious Conservative,,Missing Link Media,,R,
711.997739169,Black,MRA,YouTube,YouTube,C,R
98726.317860117,Unclassified,Unclassified,YouTube,YouTube,L,C
44.236750729,Social Justice,White Identitarian,Missing Link Media,YouTube,L,R
179.462102825,Religious Conservative,Partisan Left,YouTube,Mainstream Media,C,L
45606.161013594,MRA,Anti-SJW,YouTube,YouTube,R,C
262.162763346,Conspiracy,Partisan Right,YouTube,YouTube,C,C
691.923094345,Center/Left MSM,Socialist,Missing Link Media,YouTube,C,L
21339.601733548,Black,Black,YouTube,YouTube,C,L
16059.215229349,Libertarian,QAnon,YouTube,YouTube,R,R
11585.113179097,Anti-theist,Anti-SJW,YouTube,YouTube,L,C
75983.744535284,Center/Left MSM,Unclassified,Mainstream Media,YouTube,L,L
2785.060473992,Center/Left MSM,Libertarian,Mainstream Media,YouTube,C,C
974.102473948,Anti-SJW,MRA,YouTube,YouTube,R,C
24898.123486377,Conspiracy,Unclassified,YouTube,YouTube,C,R
0,Social Justice,MRA,Mainstream Media,YouTube,L,C
45.152202388,Center/Left MSM,Center/Left MSM,Mainstream Media,Missing Link Media,L,L
286.791114045,Black,QAnon,YouTube,YouTube,C,R
37710.764757968,Anti-theist,Unclassified,YouTube,YouTube,C,C
30464.01663688,Center/Left MSM,,Missing Link Media,,L,
14332.316481739,Libertarian,Anti-SJW,YouTube,YouTube,C,R
2102.995112895,Anti-theist,Conspiracy,YouTube,YouTube,C,C
690.634044768,Partisan Right,White Identitarian,Mainstream Media,YouTube,R,R
53734.72653466,Conspiracy,Social Justice,YouTube,YouTube,R,L
18356.617398717,Anti-SJW,Social Justice,Missing Link Media,Missing Link Media,R,L
1495.725912138,Social Justice,Partisan Right,YouTube,YouTube,L,C
163.384550614,Religious Conservative,White Identitarian,YouTube,YouTube,R,R
895.259189641,Social Justice,Anti-SJW,YouTube,YouTube,C,R
2979.943840645,Unclassified,Anti-theist,YouTube,YouTube,C,L
68615.852216997,Anti-SJW,Partisan Right,Missing Link Media,YouTube,R,R
13559.554919083,White Identitarian,Unclassified,YouTube,YouTube,R,R
9.154449044,Social Justice,Conspiracy,YouTube,YouTube,C,R
41.714317085,Partisan Right,MRA,YouTube,YouTube,R,C
35938.722087806,Conspiracy,Unclassified,YouTube,Mainstream Media,R,R
514.644738456,MRA,White Identitarian,YouTube,YouTube,R,R
53085.206933807,Anti-SJW,Partisan Right,YouTube,Missing Link Media,C,R
47784.157026239,Anti-SJW,Anti-SJW,Missing Link Media,Missing Link Media,R,R
139.71397863,Social Justice,Partisan Right,YouTube,YouTube,C,C
1820.538972367,Center/Left MSM,Unclassified,Mainstream Media,Mainstream Media,C,L
1048.082714207,Partisan Left,Social Justice,YouTube,YouTube,L,C
32.358941452,Center/Left MSM,LGBT,Mainstream Media,YouTube,C,L
57873.526939785,Unclassified,Partisan Right,YouTube,Mainstream Media,L,R
346787.219983437,Partisan Right,Libertarian,Mainstream Media,YouTube,R,R
1.032461971,Socialist,White Identitarian,YouTube,YouTube,C,R
11144.506979359,MRA,Center/Left MSM,YouTube,Mainstream Media,R,L
4213.713966174,QAnon,Conspiracy,YouTube,YouTube,C,C
21859.586655492,Libertarian,Social Justice,YouTube,Missing Link Media,R,L
20799.602825096,Religious Conservative,Social Justice,YouTube,Missing Link Media,R,L
540.950511051,Black,Religious Conservative,YouTube,Missing Link Media,C,R
40635.502634087,Center/Left MSM,Partisan Right,Mainstream Media,Mainstream Media,L,C
907.782690557,MRA,Partisan Left,YouTube,YouTube,C,L
825.704771454,LGBT,Center/Left MSM,YouTube,Mainstream Media,L,C
56796.362964804,White Identitarian,Unclassified,YouTube,YouTube,R,C
178.212714573,Social Justice,Unclassified,YouTube,YouTube,C,C
9469.23701012,Partisan Right,Unclassified,YouTube,YouTube,C,C
14.498223819,Partisan Left,QAnon,Mainstream Media,YouTube,L,C
4012.534615814,LGBT,Unclassified,YouTube,YouTube,L,C
4281.785298618,White Identitarian,Unclassified,YouTube,Mainstream Media,R,R
66.933056506,Socialist,Partisan Right,YouTube,Mainstream Media,L,C
117.134868452,QAnon,Anti-SJW,YouTube,Missing Link Media,R,R
7.227659608,Religious Conservative,MRA,YouTube,YouTube,R,C
1214.399335517,Partisan Right,Center/Left MSM,Missing Link Media,Missing Link Media,R,C
1739.156798918,Partisan Right,Unclassified,YouTube,YouTube,C,L
4.487050417,Conspiracy,Social Justice,YouTube,Mainstream Media,R,C
0.9829383265,Libertarian,Social Justice,YouTube,YouTube,R,C
213.516026226,Unclassified,Black,Mainstream Media,YouTube,R,L
13.736390005,Social Justice,Unclassified,Mainstream Media,YouTube,C,C
19.777218367,Social Justice,Unclassified,YouTube,YouTube,C,R
0,Religious Conservative,Partisan Right,YouTube,YouTube,C,C
15.788252464,MRA,Black,YouTube,YouTube,C,L
208.95308191,MRA,Center/Left MSM,YouTube,Missing Link Media,C,C
22.684989588,Anti-SJW,White Identitarian,YouTube,YouTube,R,C
30.167078968,Social Justice,Socialist,YouTube,YouTube,L,C
9.302332198,White Identitarian,Conspiracy,YouTube,YouTube,C,C
8.407527294,Conspiracy,Anti-SJW,YouTube,Missing Link Media,C,R
6.853077697,LGBT,Partisan Right,YouTube,Missing Link Media,L,R
1077.948467417,Unclassified,Center/Left MSM,YouTube,Missing Link Media,R,C
0.0102859242,Socialist,Unclassified,YouTube,Mainstream Media,C,R
7.691204835,Anti-theist,Partisan Right,YouTube,Mainstream Media,C,C
0.4758017493,Center/Left MSM,Black,Missing Link Media,YouTube,L,L
158227.804976954,Libertarian,Partisan Left,YouTube,Mainstream Media,R,L
14814.713909427,Conspiracy,Black,YouTube,YouTube,R,C
769565.853860341,MRA,MRA,YouTube,YouTube,R,R
253604.677774367,Partisan Right,Partisan Right,Missing Link Media,YouTube,R,R
1424.608666834,Anti-theist,Conspiracy,YouTube,YouTube,L,R
1109.063528911,MRA,Religious Conservative,YouTube,YouTube,R,R
65.756147374,Anti-SJW,MRA,YouTube,YouTube,C,C
2618.464659146,Religious Conservative,Anti-theist,YouTube,YouTube,R,C
403778.405979257,Religious Conservative,Center/Left MSM,Missing Link Media,Mainstream Media,R,C
28388.398506334,Anti-SJW,Center/Left MSM,YouTube,Missing Link Media,C,C
0.002821399417,Partisan Left,MRA,Mainstream Media,YouTube,C,R
201.369823207,Partisan Right,Anti-theist,Mainstream Media,YouTube,R,L
384961.666296438,Partisan Left,Unclassified,Mainstream Media,Mainstream Media,L,R
1323.683699869,Socialist,Unclassified,YouTube,YouTube,C,C
32102.530498717,Anti-SJW,Unclassified,Missing Link Media,YouTube,R,C
28005.960830348,QAnon,Religious Conservative,YouTube,Missing Link Media,R,R
5678.282692458,Socialist,Unclassified,YouTube,YouTube,L,R
3.19308379,Partisan Right,Conspiracy,Mainstream Media,YouTube,C,C
0,Social Justice,Unclassified,Mainstream Media,YouTube,C,R
0,Social Justice,Anti-theist,Mainstream Media,YouTube,C,C
924.353492177,Unclassified,Partisan Left,YouTube,Mainstream Media,L,C
5855.433433449,MRA,Unclassified,YouTube,YouTube,R,R
3426.611408805,Social Justice,Black,Missing Link Media,YouTube,L,L
32625.824771114,Partisan Right,Unclassified,Mainstream Media,YouTube,R,L
373.467299996,Anti-theist,Black,YouTube,YouTube,L,C
376.980780099,MRA,Unclassified,YouTube,YouTube,C,L
19456.029044211,Partisan Right,Religious Conservative,Missing Link Media,Missing Link Media,R,R
721.615546296,Anti-theist,Social Justice,YouTube,Mainstream Media,L,L
423.68874172,Religious Conservative,White Identitarian,Missing Link Media,YouTube,R,R
2995.362481361,Unclassified,Partisan Right,Mainstream Media,Missing Link Media,R,R
13.681994977,Anti-theist,Libertarian,YouTube,YouTube,C,C
1287.22789837,Center/Left MSM,Unclassified,Missing Link Media,YouTube,C,R
1805.390433907,Anti-SJW,Black,Missing Link Media,YouTube,R,C
0,Unclassified,Social Justice,Mainstream Media,YouTube,L,L
0.07113298639,Center/Left MSM,Black,Mainstream Media,YouTube,C,R
16066.357445121,Partisan Left,Religious Conservative,Mainstream Media,YouTube,L,C
38.695940225,Libertarian,Center/Left MSM,YouTube,Missing Link Media,R,L
4624970.6964986,Center/Left MSM,Center/Left MSM,Missing Link Media,Missing Link Media,C,C
25661.737199208,Anti-SJW,Religious Conservative,YouTube,YouTube,R,C
0.2285122522,Partisan Left,Partisan Right,Mainstream Media,Missing Link Media,C,R
34.771819271,White Identitarian,Anti-SJW,YouTube,YouTube,R,L
3181.11277386,Partisan Right,Partisan Right,Missing Link Media,Mainstream Media,R,C
12.477312301,Unclassified,Libertarian,Mainstream Media,YouTube,R,C
2.262479329,Anti-theist,Anti-SJW,YouTube,YouTube,L,L
3.751737523,LGBT,Partisan Left,YouTube,Mainstream Media,C,L
0.4110746064,Center/Left MSM,Religious Conservative,Missing Link Media,YouTube,C,C
1.429170252,Black,MRA,YouTube,YouTube,L,C
48.063239184,Partisan Left,Libertarian,YouTube,YouTube,C,C
0,Center/Left MSM,LGBT,Missing Link Media,YouTube,C,L
21.496748688,Center/Left MSM,Anti-SJW,Missing Link Media,YouTube,L,R
137.240990264,Black,Religious Conservative,YouTube,Missing Link Media,L,R
34.30975991,LGBT,Unclassified,YouTube,YouTube,C,C
8.803761105,Black,LGBT,YouTube,YouTube,C,L
8.122996433,Socialist,Partisan Right,YouTube,Mainstream Media,C,R
204.308240039,Partisan Right,Unclassified,Mainstream Media,YouTube,C,R
0.0817193965,Black,QAnon,YouTube,YouTube,R,R
0,Religious Conservative,Libertarian,YouTube,YouTube,C,C
2085.164008211,Partisan Right,Black,Missing Link Media,YouTube,R,C
511.360839751,Partisan Left,Social Justice,Mainstream Media,Mainstream Media,C,L
7839.129832765,Libertarian,Center/Left MSM,YouTube,Mainstream Media,C,L
3290.194211227,QAnon,Partisan Left,YouTube,YouTube,C,L
11159.236892566,Anti-SJW,Anti-SJW,YouTube,YouTube,L,R
770.866077687,Partisan Right,MRA,YouTube,YouTube,C,R
1291.279015131,Anti-SJW,Anti-theist,YouTube,YouTube,L,C
812.962132141,Unclassified,Unclassified,Mainstream Media,Mainstream Media,L,L
1.825751067,Conspiracy,LGBT,YouTube,YouTube,C,C
17.486869067,Center/Left MSM,Unclassified,Missing Link Media,YouTube,L,L
187.596587259,Religious Conservative,Partisan Left,Missing Link Media,Mainstream Media,R,C
54.913303579,LGBT,Partisan Left,YouTube,YouTube,L,C
11.226207213,Socialist,Partisan Left,YouTube,Mainstream Media,C,L
0,Unclassified,Anti-theist,Mainstream Media,YouTube,L,L
3.950105213,LGBT,Unclassified,YouTube,YouTube,C,R
0.6026311798,Conspiracy,Partisan Left,YouTube,YouTube,L,L
1560.334002536,Center/Left MSM,Social Justice,Missing Link Media,Mainstream Media,L,L
0.07871720117,MRA,Anti-SJW,YouTube,YouTube,R,L
6380.666514239,Religious Conservative,Religious Conservative,YouTube,YouTube,C,C
64.124972711,MRA,Partisan Left,YouTube,YouTube,C,C
11.056344703,LGBT,MRA,YouTube,YouTube,L,C
0,Unclassified,Socialist,Mainstream Media,YouTube,L,L
0.007013970845,Social Justice,Anti-theist,YouTube,YouTube,C,L
0,Social Justice,QAnon,Mainstream Media,YouTube,C,R
3.948650379,Religious Conservative,Social Justice,Missing Link Media,YouTube,R,C
0,Unclassified,Partisan Left,Mainstream Media,Mainstream Media,L,C
0.5105478863,Black,Unclassified,YouTube,Mainstream Media,C,L
102.821478834,Anti-SJW,Unclassified,YouTube,Mainstream Media,L,R
0,Social Justice,White Identitarian,YouTube,YouTube,C,R
2404.861373338,Partisan Right,Partisan Right,Mainstream Media,Mainstream Media,C,C
0,Center/Left MSM,LGBT,Missing Link Media,YouTube,L,L
0,Unclassified,Religious Conservative,Mainstream Media,YouTube,L,R
0,Anti-theist,QAnon,YouTube,YouTube,L,C
0.6597360583,Unclassified,Social Justice,YouTube,Mainstream Media,R,C
0.2566099359,Social Justice,Religious Conservative,YouTube,Missing Link Media,C,R
0,Social Justice,MRA,YouTube,YouTube,C,C
1.016043615,Social Justice,Conspiracy,Mainstream Media,YouTube,C,C
0,Libertarian,QAnon,YouTube,YouTube,C,C
2.837558309,Center/Left MSM,Unclassified,Missing Link Media,Mainstream Media,C,L
0,Unclassified,Partisan Right,Mainstream Media,YouTube,L,C
0,Religious Conservative,Socialist,YouTube,YouTube,C,C
1.883942958,Conspiracy,Unclassified,YouTube,YouTube,L,L
1.26773312,QAnon,Socialist,YouTube,YouTube,C,C
2.080065452,Partisan Left,Anti-SJW,YouTube,YouTube,C,L
0,Libertarian,Unclassified,YouTube,Mainstream Media,R,L
7.595709155,Partisan Right,Center/Left MSM,Missing Link Media,Missing Link Media,R,L
3.586790204,Anti-SJW,Socialist,Missing Link Media,YouTube,R,C
0.1176895394,Partisan Left,Social Justice,YouTube,Mainstream Media,L,C
0,Anti-theist,Conspiracy,YouTube,YouTube,L,L
0.7727208426,LGBT,Social Justice,YouTube,Missing Link Media,C,L
0,Social Justice,Religious Conservative,Mainstream Media,YouTube,C,R
0,LGBT,Center/Left MSM,YouTube,Missing Link Media,L,L
0.03664275219,Black,Unclassified,YouTube,Mainstream Media,L,L
180.569139825,Partisan Right,Partisan Left,Mainstream Media,Mainstream Media,C,C
0,White Identitarian,Conspiracy,YouTube,YouTube,R,L
0,Partisan Right,Anti-SJW,Missing Link Media,YouTube,R,L
0,Partisan Left,Center/Left MSM,Mainstream Media,Missing Link Media,C,L
0.009718163265,Conspiracy,Center/Left MSM,YouTube,Missing Link Media,L,C
0,Partisan Right,LGBT,Missing Link Media,YouTube,R,C
1.305354064,Unclassified,LGBT,Mainstream Media,YouTube,R,C
0,Socialist,QAnon,YouTube,YouTube,C,C
0,Partisan Left,Black,YouTube,YouTube,C,R
0.1387881837,LGBT,Black,YouTube,YouTube,C,C
0,MRA,LGBT,YouTube,YouTube,C,C
0,White Identitarian,Black,YouTube,YouTube,C,C
0,Socialist,Anti-SJW,YouTube,Missing Link Media,C,R
