video_id,channel_title,channel_id,video_publish_date,video_title,video_description,video_category,video_thumbnail,collection_date,bias,weight,classifs,classif,pick,round,rec_from,topic_n,topic
YFwdWRGOn4A,CNN,UCupvZG-5ko_eiXAupbDfxWw,1587177337.0,Dr. Fauci corrects Laura Ingraham on false Covid-19 comparison,CNN's Anderson Cooper fact-checks recent false and controversial statements made by TV doctors and a Fox News host about the coronavirus. #CNN #News.,,https://i.ytimg.com/vi/YFwdWRGOn4A/hqdefault.jpg,2020-11-02 09:12:54.771146,Neutral,0.0,"['Mainstream News', 'PartisanLeft', 'Conspiracy', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News']",Neutral,False,0,start,2,Laura Ingraham
Nq1A2w7DAyY,Fox News,UCXIJgqnII2ZOINSWNOGFThA,1603455309.0,Laura Ingraham&#39;s swing state focus group reacts to final debate,Laura Ingraham and Raymond Arroyo talk to Ohio voters following the debate. Voters were both Trump and Biden supporters along with one Independent.,,https://i.ytimg.com/vi/Nq1A2w7DAyY/hqdefault.jpg,2020-11-02 09:12:54.771176,Neutral,1.1428571428571428,"['PartisanRight', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News']",Right,False,0,start,2,Laura Ingraham
N7mDddUjZx8,Fox News,UCXIJgqnII2ZOINSWNOGFThA,1598954409.0,President Trump goes one-on-one with Laura Ingraham | Part 1,"President Trump discusses the recent violent riots in Kenosha, BLM and Joe Biden's attack on his presidency in part 1 of his interview. Subscribe to Fox News!",,https://i.ytimg.com/vi/N7mDddUjZx8/hqdefault.jpg,2020-11-02 09:12:54.771206,Neutral,1.1428571428571428,"['PartisanRight', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News']",Right,False,0,start,2,Laura Ingraham
uHGLDGkKd7U,CNN Business,UCe-4xQosMQGkIA8mT4sR98Q,1505788690.0,Who is Laura Ingraham?,The conservative radio host and commentator and ardent Trump supporter will have a prime time show on Fox News.,,https://i.ytimg.com/vi/uHGLDGkKd7U/hqdefault.jpg,2020-11-02 09:12:54.771235,Neutral,0.0,['Mainstream News'],Neutral,False,0,start,2,Laura Ingraham
CrbXqkeoFmg,HuffPost,UCZfsrIV68Oegr5bJgAMLBDA,1588739693.0,Ex-GOP Lawmaker Warns About Laura Ingraham,Former Rep. Joe Walsh issued a stark warning about Laura Ingraham after the Fox News host dismissed social distancing guidelines. Subscribe to HuffPost ...,,https://i.ytimg.com/vi/CrbXqkeoFmg/hqdefault.jpg,2020-11-02 09:12:54.771263,Neutral,-1.0,"['PartisanLeft', 'Mainstream News', 'SocialJustice', 'MissingLinkMedia', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'MissingLinkMedia', 'SocialJustice', 'Mainstream News']",Left,False,0,start,2,Laura Ingraham
sqNhDVcvrsg,ABC15 Arizona,UCIVk1L1-JmpdiGuZcVjImtA,1469086023.0,FULL SPEECH: WOW! Laura Ingraham brings down the house at Republican National Convention,FULL SPEECH: WOW! Laura Ingraham brings down the house at Republican National Convention.,,https://i.ytimg.com/vi/sqNhDVcvrsg/hqdefault.jpg,2020-11-02 09:12:54.771291,Neutral,0.0,['Mainstream News'],Neutral,False,0,start,2,Laura Ingraham
Z2LLZPUCJ40,MSNBC,UCaXkIU1QidjPwiAYu6GcHjg,1519189239.0,LeBron James On Laura Ingraham: ‘I Had No Idea Who She Is’ | AM Joy | MSNBC,"LeBron James tells Laura Ingraham 'we will not shut up and dribble' after the FOX News host, who often interviews D-list celebrities on political topics, insisted ...",,https://i.ytimg.com/vi/Z2LLZPUCJ40/hqdefault.jpg,2020-11-02 09:12:54.771319,Neutral,-0.5714285714285714,"['PartisanLeft', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News']",Left,False,0,start,2,Laura Ingraham
v62Yv5ezu0s,NowThis News,UCn4sPeUomNGIr26bElVdDYg,1599026407.0,Trump Compares Golfing and Police-Involved Shootings in Fox News Interview | NowThis,Watch Pres. Trump push conspiracies and attempt to compare choking while playing golf to a police officer shooting an unarmed Black man in the back seven ...,,https://i.ytimg.com/vi/v62Yv5ezu0s/hqdefault.jpg,2020-11-02 09:12:54.771347,Neutral,-1.625,"['PartisanLeft', 'Mainstream News', 'SocialJustice', 'MissingLinkMedia', 'PartisanLeft', 'PartisanLeft', 'SocialJustice', 'MissingLinkMedia', 'MissingLinkMedia', 'PartisanLeft', 'SocialJustice']",Far Left,False,0,start,2,Laura Ingraham
iBW_N3HKh94,Fox News,UCXIJgqnII2ZOINSWNOGFThA,1603189412.0,Ingraham: Pre-election intimidation squads are hard at work,Biden's government is only for people who behave. #FoxNews #Ingraham Subscribe to Fox News! https://bit.ly/2vBUvAS Watch more Fox News Video: ...,,https://i.ytimg.com/vi/iBW_N3HKh94/hqdefault.jpg,2020-11-02 09:12:54.771375,Neutral,1.1428571428571428,"['PartisanRight', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News']",Right,False,0,start,2,Laura Ingraham
N7mDddUjZx8,Fox News,UCXIJgqnII2ZOINSWNOGFThA,1598953293.0,President Trump goes one-on-one with Laura Ingraham | Part 1,"President Trump discusses the recent violent riots in Kenosha, BLM and Joe Biden's attack on his presidency in part 1 of his interview.

Subscribe to Fox News! https://bit.ly/2vBUvAS
Watch more Fox News Video: http://video.foxnews.com
Watch Fox News Channel Live: http://www.foxnewsgo.com/

FOX News Channel (FNC) is a 24-hour all-encompassing news service delivering breaking news as well as political and business news. The number one network in cable, FNC has been the most-watched television news channel for 18 consecutive years. According to a 2020 Brand Keys Consumer Loyalty Engagement Index report, FOX News is the top brand in the country for morning and evening news coverage. A 2019 Suffolk University poll named FOX News as the most trusted source for television news or commentary, while a 2019 Brand Keys Emotion Engagement Analysis survey found that FOX News was the most trusted cable news brand. A 2017 Gallup/Knight Foundation survey also found that among Americans who could name an objective news source, FOX News was the top-cited outlet. Owned by FOX Corporation, FNC is available in nearly 90 million homes and dominates the cable news landscape, routinely notching the top ten programs in the genre.

Watch full episodes of your favorite shows
The Five: http://video.foxnews.com/playlist/longform-the-five/
Special Report with Bret Baier: http://video.foxnews.com/playlist/longform-special-report/
The Story with Martha Maccallum: http://video.foxnews.com/playlist/longform-the-story-with-martha-maccallum/
Tucker Carlson Tonight: http://video.foxnews.com/playlist/longform-tucker-carlson-tonight/
Hannity:  http://video.foxnews.com/playlist/longform-hannity/
The Ingraham Angle: http://video.foxnews.com/playlist/longform-the-ingraham-angle/
Fox News @ Night: http://video.foxnews.com/playlist/longform-fox-news-night/

Follow Fox News on Facebook: https://www.facebook.com/FoxNews/
Follow Fox News on Twitter: https://twitter.com/FoxNews/
Follow Fox News on Instagram: https://www.instagram.com/foxnews/",,https://i.ytimg.com/vi/N7mDddUjZx8/hqdefault.jpg,2020-11-02 09:12:55.182124,Neutral,1.1428571428571428,"['PartisanRight', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News']",Right,True,1,XetPS_ZllYA,2,Laura Ingraham
SjpHjht4kbk,Fox News,UCXIJgqnII2ZOINSWNOGFThA,1599646559.0,Ingraham: Bidenology 101 -- the War Party exposed,"A vote for Joe Biden will lead back to the disastrous policies that led to the invasion of Iraq in the first place. #FoxNews #IngrahamAngle

Subscribe to Fox News! https://bit.ly/2vBUvAS
Watch more Fox News Video: http://video.foxnews.com
Watch Fox News Channel Live: http://www.foxnewsgo.com/

FOX News Channel (FNC) is a 24-hour all-encompassing news service delivering breaking news as well as political and business news. The number one network in cable, FNC has been the most-watched television news channel for 18 consecutive years. According to a 2020 Brand Keys Consumer Loyalty Engagement Index report, FOX News is the top brand in the country for morning and evening news coverage. A 2019 Suffolk University poll named FOX News as the most trusted source for television news or commentary, while a 2019 Brand Keys Emotion Engagement Analysis survey found that FOX News was the most trusted cable news brand. A 2017 Gallup/Knight Foundation survey also found that among Americans who could name an objective news source, FOX News was the top-cited outlet. Owned by FOX Corporation, FNC is available in nearly 90 million homes and dominates the cable news landscape, routinely notching the top ten programs in the genre.
 
Watch full episodes of your favorite shows
The Five: http://video.foxnews.com/playlist/longform-the-five/
Special Report with Bret Baier: http://video.foxnews.com/playlist/longform-special-report/
The Story with Martha Maccallum: http://video.foxnews.com/playlist/longform-the-story-with-martha-maccallum/
Tucker Carlson Tonight: http://video.foxnews.com/playlist/longform-tucker-carlson-tonight/
Hannity:  http://video.foxnews.com/playlist/longform-hannity/
The Ingraham Angle: http://video.foxnews.com/playlist/longform-the-ingraham-angle/
Fox News @ Night: http://video.foxnews.com/playlist/longform-fox-news-night/
 
Follow Fox News on Facebook: https://www.facebook.com/FoxNews/
Follow Fox News on Twitter: https://twitter.com/FoxNews/
Follow Fox News on Instagram: https://www.instagram.com/foxnews/om/",,https://i.ytimg.com/vi/SjpHjht4kbk/hqdefault.jpg,2020-11-02 09:12:55.182174,Neutral,1.1428571428571428,"['PartisanRight', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News']",Right,False,1,XetPS_ZllYA,2,Laura Ingraham
nybyEtN3kyc,Saturday Night Live,UCqFzWxSCi39LnW1JKFR3efg,1523794997.0,Weekend Update: Laura Ingraham - SNL,"Fox News anchor Laura Ingraham (Kate McKinnon) shares some of her new sponsors.

#SNL #SNL43

Subscribe to SNL: https://goo.gl/tUsXwM
Stream Current Full Episodes: http://www.nbc.com/saturday-night-live

Watch Past SNL Seasons: 
Google Play - http://bit.ly/SNLGooglePlay 
iTunes - http://bit.ly/SNLiTunes

Follow SNL Social -
SNL Instagram: http://instagram.com/nbcsnl 
SNL Facebook: https://www.facebook.com/snl
SNL Twitter: https://twitter.com/nbcsnl
SNL Tumblr: http://nbcsnl.tumblr.com/
SNL Pinterest: http://www.pinterest.com/nbcsnl/",,https://i.ytimg.com/vi/nybyEtN3kyc/hqdefault.jpg,2020-11-02 09:12:55.182211,Neutral,0.0,['None'],Neutral,False,1,XetPS_ZllYA,2,Laura Ingraham
6C2XwuwgO44,Fox News,UCXIJgqnII2ZOINSWNOGFThA,1600770737.0,Ingraham: Riot at the court,"'Ingraham Angle' host surveys Roe v. Wade and its lasting impact. #FoxNews #Ingraham

Subscribe to Fox News! https://bit.ly/2vBUvAS
Watch more Fox News Video: http://video.foxnews.com
Watch Fox News Channel Live: http://www.foxnewsgo.com/

FOX News Channel (FNC) is a 24-hour all-encompassing news service delivering breaking news as well as political and business news. The number one network in cable, FNC has been the most-watched television news channel for 18 consecutive years. According to a 2020 Brand Keys Consumer Loyalty Engagement Index report, FOX News is the top brand in the country for morning and evening news coverage. A 2019 Suffolk University poll named FOX News as the most trusted source for television news or commentary, while a 2019 Brand Keys Emotion Engagement Analysis survey found that FOX News was the most trusted cable news brand. A 2017 Gallup/Knight Foundation survey also found that among Americans who could name an objective news source, FOX News was the top-cited outlet. Owned by FOX Corporation, FNC is available in nearly 90 million homes and dominates the cable news landscape, routinely notching the top ten programs in the genre.
 
Watch full episodes of your favorite shows
The Five: http://video.foxnews.com/playlist/longform-the-five/
Special Report with Bret Baier: http://video.foxnews.com/playlist/longform-special-report/
The Story with Martha Maccallum: http://video.foxnews.com/playlist/longform-the-story-with-martha-maccallum/
Tucker Carlson Tonight: http://video.foxnews.com/playlist/longform-tucker-carlson-tonight/
Hannity:  http://video.foxnews.com/playlist/longform-hannity/
The Ingraham Angle: http://video.foxnews.com/playlist/longform-the-ingraham-angle/
Fox News @ Night: http://video.foxnews.com/playlist/longform-fox-news-night/
 
Follow Fox News on Facebook: https://www.facebook.com/FoxNews/
Follow Fox News on Twitter: https://twitter.com/FoxNews/
Follow Fox News on Instagram: https://www.instagram.com/foxnews/om/",,https://i.ytimg.com/vi/6C2XwuwgO44/hqdefault.jpg,2020-11-02 09:12:55.182248,Neutral,1.1428571428571428,"['PartisanRight', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News', 'PartisanRight', 'Mainstream News']",Right,False,1,XetPS_ZllYA,2,Laura Ingraham
w_Ma8oQLmSM,ABC News,UCBi2mrWuNuyYy4gbM6fU18Q,1581496357.0,WATCH LIVE: Joe Biden delivers remarks the day before Election Day,"#Election #COVID19 #LiveNews

LATEST NEWS: https://abcnews.go.com

SUBSCRIBE to ABC News on YouTube: https://bit.ly/2vZb6yP
Follow us on Instagram: https://www.instagram.com/abcnews/
Follow us on Twitter: https://twitter.com/abc
Like us on Facebook: https://www.facebook.com/ABCNews",,https://i.ytimg.com/vi/w_Ma8oQLmSM/hqdefault_live.jpg,2020-11-02 09:12:55.182281,Neutral,-0.3333333333333333,"['PartisanLeft', 'Mainstream News', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,1,XetPS_ZllYA,2,Laura Ingraham
m-XsIepfK7Q,PBS NewsHour,UC6ZFN9Tx6xh-skXCuRHCDpQ,1598350117.0,WATCH: Tim Scott’s full speech at the Republican National Convention | 2020 RNC Night 1,"Sen. Tim Scott (R-SC) spoke on the first night of the Republican National Convention on Aug. 24, 2020. The party planned a mix of virtual and in-person events in North Carolina and Washington, D.C., for its nominating convention after the coronavirus pandemic interrupted plans for a traditional nominating event.

Stream your PBS favorites with the PBS app: https://to.pbs.org/2Jb8twG
Find more from PBS NewsHour at https://www.pbs.org/newshour
Subscribe to our YouTube channel: https://bit.ly/2HfsCD6

Follow us:
Facebook: http://www.pbs.org/newshour
Twitter: http://www.twitter.com/newshour
Instagram: http://www.instagram.com/newshour
Snapchat: @pbsnews

Subscribe:
PBS NewsHour podcasts: https://www.pbs.org/newshour/podcasts
Newsletters: https://www.pbs.org/newshour/subscribe",,https://i.ytimg.com/vi/m-XsIepfK7Q/hqdefault.jpg,2020-11-02 09:12:55.182315,Neutral,-0.1111111111111111,"['PartisanLeft', 'Mainstream News', 'Educational', 'StateFunded', 'Mainstream News', 'StateFunded', 'Mainstream News', 'StateFunded', 'Mainstream News']",Neutral,False,1,XetPS_ZllYA,2,Laura Ingraham
