video_id,channel_title,channel_id,video_publish_date,video_title,video_description,video_category,video_thumbnail,collection_date,bias,weight,classifs,classif,pick,round,rec_from,topic_n,topic
-2_dCb6lm94,NBC News,UCeY0bbntWzzVIaj2z3QigXg,1605607543.0,"NBC Nightly News Broadcast (Full) - November 16th, 2020 | NBC Nightly News","Moderna says its Covid-19 vaccine is 94.5 percent effective, how the pandemic is impacting kids’ mental health, and 6-year-old and his dad create ABC’s song to encourage kids to dream big.
Watch “NBC Nightly News With Lester Holt” at 6:30 p.m. ET / 5:30 p.m. CT (or check your local listings).

00:00 Intro
02:01 Moderna: Vaccine Nearly 95 Percent Effective
04:08 How Safe Are The Coronavirus vaccines?
04:45 How Do you know Which Vaccine To Get?
05:16 New Shutdowns As Covid Rages Out Of Control
07:13 College Student Urged Not To Go Home For Thanksgiving
08:56 Biden: 'More People May Die' As Trump Blocks Transition
09:38 Dr. Fauci 'Concerned' About Transition Of Power Delay
10:06 Michelle Obama On Transition: 'This Isn't A Game'
10:30 Congressman Cedric Richmond To Join Biden Administration
10:37 Monster Category 5 Hurricane Iota Takes Aim
11:04 Long Lines At Food Banks As Americans Go Hungry
12:33 Pandemic Isolation Impacting Children's Development
15:57 Hiker's Life Saved After Heart Stop For 45 Minutes
17:35 What If Covid Disrupts Your Holiday Travel Plans?
 
» Subscribe to NBC News: http://nbcnews.to/SubscribeToNBC
» Watch more NBC video: http://bit.ly/MoreNBCNews

Connect with NBC Nightly News online! 
NBC News App: https://smart.link/5d0cd9df61b80
Breaking News Alerts: https://link.nbcnews.com/join/5cj/breaking-news-signup?cid=sm_npd_nn_yt_bn-clip_190621
Visit NBCNightlyNews.com: https://nbcnews.to/2wFotQ8
Find Nightly News on Facebook: https://bit.ly/2TZ1PhF
Follow Nightly News on Twitter: https://bit.ly/1yFY2s4
Follow Nightly News on Instagram: https://bit.ly/2tEncJD
 
NBC News Digital is a collection of innovative and powerful news brands that deliver compelling, diverse and engaging news stories. NBC News Digital features NBCNews.com, MSNBC.com, TODAY.com, Nightly News, Meet the Press, Dateline, and the existing apps and digital extensions of these respective properties. We deliver the best in breaking news, live video coverage, original journalism and segments from your favorite NBC News Shows.""

#Coronavirus #Election #NBCNews

NBC Nightly News Broadcast (Full) - November 16th, 2020 | NBC Nightly News",,https://i.ytimg.com/vi/-2_dCb6lm94/hqdefault.jpg,2020-11-17 13:45:40.670550,Left,-0.3333333333333333,"['Mainstream News', 'PartisanLeft', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Neutral,False,1,ONYuLP7sHFQ,1,Jack Dorsey
FdAh2HJ98WE,60 Minutes,UCsN32BtMd0IoByjJRNF12cw,1603749968.0,President Donald Trump: The 60 Minutes 2020 Election Interview,"In an interview that's made headlines this week, Lesley Stahl presses President Trump on once-again rising coronavirus cases and what his priorities would be if re-elected. Stahl also speaks with Mr. Trump's running mate, Vice President Mike Pence. https://cbsn.ws/3mhiSZK

Subscribe to the 60 Minutes Channel HERE: http://bit.ly/1S7CLRu
Watch Full Episodes of 60 Minutes HERE: http://cbsn.ws/1Qkjo1F
Get more 60 Minutes from 60 Minutes: Overtime HERE: http://cbsn.ws/1KG3sdr
Relive past episodes and interviews with 60 Minutes Rewind HERE: http://cbsn.ws/1PlZiGI
Follow 60 Minutes on Instagram HERE: http://bit.ly/23Xv8Ry
Like 60 Minutes on Facebook HERE: http://on.fb.me/1Xb1Dao
Follow 60 Minutes on Twitter HERE: http://bit.ly/1KxUsqX

Get the latest news and best in original reporting from CBS News delivered to your inbox. Subscribe to newsletters HERE: http://cbsn.ws/1RqHw7T

Get your news on the go! Download CBS News mobile apps HERE: http://cbsn.ws/1Xb1WC8

Get new episodes of shows you love across devices the next day, stream local news live, and watch full seasons of CBS fan favorites anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B

---
60 Minutes, the most successful American television broadcast in history, began its 52nd season in September. Offering hard-hitting investigative reports, interviews, feature segments and profiles of people in the news, the broadcast began in 1968 is still a hit in 2020. 60 Minutes makes Nielsen’s weekly Top 10 nearly every week and was the #1 weekly television broadcast three times last season.


The program still averages more than 10 million viewers, more than double the audience of its nearest network news magazine competitor. The average audience for a 60 Minutes broadcast is 150% higher than those of the network morning news programs; the audience dwarfs the number of viewers drawn by the most popular cable news programs.  


About a million more people listen to the 60 Minutes radio simulcast in several major cities and on its companion podcast. Tens of thousands each week experience 60 Minutes online. The broadcast’s segments can be watched at 60Minutes.com and on the CBS All Access app. Its webcast, 60MinutesOvertime.com, offers content originally produced for the web, including behind-the-scenes video about the production of 60 Minutes stories and timely archival segments.


60 Minutes has won every major broadcast award. Its 25 Peabody and 150 Emmy awards are the most won by any single news program. It has also won 20 duPont-Columbia University journalism awards. Other distinguished journalism honors won multiple times include the George Polk, RTDNA Edward R. Murrow, Investigative Reporters and Editors, RFK Journalism, Sigma Delta Chi and Gerald Loeb awards.

60 Minutes premiered on CBS September 24, 1968. Bill Owens is the program’s executive producer. The correspondents and contributors of 60 Minutes are Sharyn Alfonsi, Anderson Cooper, John Dickerson, Norah O’Donnell, Scott Pelley, Lesley Stahl, Bill Whitaker and L. Jon Wertheim.",,https://i.ytimg.com/vi/FdAh2HJ98WE/hqdefault.jpg,2020-11-17 13:45:40.670578,Left,-0.6666666666666666,"['Mainstream News', 'SocialJustice', 'Mainstream News', 'PartisanLeft', 'Mainstream News', 'Mainstream News']",Left,False,1,ONYuLP7sHFQ,1,Jack Dorsey
J3ZzLYFWRCc,Yahoo Finance,UCEAZeUIeJs0IjQiqTCdVSIg,1605664898.0,Senator Ted Cruz (R-TX) presses Twitter CEO Jack Dorsey on Capitol Hill on content blocking,"Senator Ted Cruz (R-TX) questions Twitter CEO Jack Dorsey at hearing on Capitol Hill before U.S. Senate Judiciary Committee on content blocking and Section 230.
#TwitterCEO #JackDorsey #TedCruz

For 2020 election results please visit:
Election results: https://www.yahoo.com/elections

Subscribe to Yahoo Finance: https://yhoo.it/2fGu5Bb

About Yahoo Finance: 
At Yahoo Finance, you get free stock quotes, up-to-date news, portfolio management resources, international market data, social interaction and mortgage rates that help you manage your financial life.

About Yahoo Finance Premium: With a subscription to Yahoo Finance Premium, get the tools you need to invest with confidence. Discover new opportunities with expert research and investment ideas backed by technical and fundamental analysis. Optimize your trades with advanced portfolio insights, fundamental analysis, enhanced charting, and more.
To learn more about Yahoo Finance Premium please visit: https://yhoo.it/33jXYBp

Connect with Yahoo Finance:
Get the latest news: https://yhoo.it/2fGu5Bb
Find Yahoo Finance on Facebook: http://bit.ly/2A9u5Zq
Follow Yahoo Finance on Twitter: http://bit.ly/2LMgloP
Follow Yahoo Finance on Instagram: http://bit.ly/2LOpNYz
Follow Cashay.com
Follow Yahoo Finance Premium on Twitter: https://bit.ly/3hhcnmV",,https://i.ytimg.com/vi/J3ZzLYFWRCc/hqdefault.jpg,2020-11-17 13:45:40.670605,Left,0.0,['Mainstream News'],Neutral,False,1,ONYuLP7sHFQ,1,Jack Dorsey
to_hR0QJl80,Grunge,UCWlIGsKGsvgFJHkiZml4O1A,1603857686.0,Rules Former Presidents Have To Follow,"Just because you were once the commander-in-chief, that doesn't mean you can now do whatever you want. From driving cars to using cell phones, these are the rules that former presidents have to follow.

One of the greatest perks of being president is not having to deal with traffic every day. For one thing, you've got drivers who can take you anywhere you need to go, and for another, the Secret Service can block off traffic for you to ensure your security. It's no fun for anyone else on the road, but hey, you're the president, and you have important things to do.

There is a downside, though. Once a president's term is over, they can never drive a car on an open road again. The reason is because of the lifetime Secret Service detail that all ex-presidents get. After all, one of the least safe places you can be is on the road, and that's just under normal circumstances. Add in that ex-presidents are always a target, and things get even hairier. So, to ensure their safety, they're not allowed to hit the road.

As George W. Bush explained to Jay Leno, he's only allowed to drive on his own private property, far from any reckless drivers or people who wish him harm. He must be driven everywhere by Secret Service agents trained in ""evasive and defensive driving maneuvers."" The rule was instituted after John F. Kennedy's assassination in 1963. Lyndon B. Johnson was, to date, the last president to drive on public roads.

Watch the video for more Rules Former Presidents Have To Follow!

#Presidents #POTUS

No driving | 0:00
Updates for life | 1:19
Mandatory library | 2:34
Bigger Brother | 3:44
Mail screening for life | 5:01
Never alone | 6:09
All the small things | 7:18
Opting out | 8:40

Read full article: https://www.grunge.com/190417/rules-former-presidents-have-to-follow/",,https://i.ytimg.com/vi/to_hR0QJl80/hqdefault.jpg,2020-11-17 13:45:40.670632,Left,0.0,['None'],Neutral,False,1,ONYuLP7sHFQ,1,Jack Dorsey
Gn564RrfXkE,Late Night with Seth Meyers,UCVTyTA7-g9nopHeHbeuvpRA,1605604100.0,"Trump Tweets That Biden ""Won,"" Then Tweets ""I Concede Nothing"": A Closer Look","Seth takes a closer look at Trump irreversibly lighting American democracy on fire as his allies and lawyers pursue one deranged conspiracy theory after another while also letting a deadly plague ravage the country uncontrolled.

Late Night with Seth Meyers is supporting God’s Love We Deliver to help those in need during the COVID-19 pandemic. God’s Love We Deliver is a New York City-based organization that for over 30 years has provided personalized meals and nutrition counseling, free of charge, to those living with severe illnesses. With the help of 17,000 volunteers, God’s Love We Deliver provides over 2 million free meals each year to thousands of New York’s most vulnerable. Click the button on the above/below to donate or visit www.glwd.org.

Late Night with Seth Meyers.  Stream now on Peacock: https://bit.ly/3erP2gX

Subscribe to Late Night: http://bit.ly/LateNightSeth
 
Watch Late Night with Seth Meyers Weeknights 12:35/11:35c on NBC.
 
Get more Late Night with Seth Meyers: http://www.nbc.com/late-night-with-seth-meyers/
 
LATE NIGHT ON SOCIAL
Follow Late Night on Twitter: https://twitter.com/LateNightSeth
Like Late Night on Facebook: https://www.facebook.com/LateNightSeth
Follow Late Night Instagram: http://instagram.com/LateNightSeth
Late Night on Tumblr: http://latenightseth.tumblr.com/
 
Late Night with Seth Meyers on YouTube features A-list celebrity guests, memorable comedy, and topical monologue jokes.
 
GET MORE NBC
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Tumblr: http://NBCtv.tumblr.com/
YouTube: http://www.youtube.com/nbc
NBC Instagram: http://instagram.com/nbc
 
Trump Tweets That Biden ""Won,"" Then Tweets ""I Concede Nothing"": A Closer Look- Late Night with Seth Meyers
https://youtu.be/Gn564RrfXkE


Late Night with Seth Meyers
http://www.youtube.com/user/latenightseth",,https://i.ytimg.com/vi/Gn564RrfXkE/hqdefault.jpg,2020-11-17 13:45:41.035692,Left,-1.4285714285714286,"['LateNightTalkShow', 'PartisanLeft', 'PartisanLeft', 'LateNightTalkShow', 'PartisanLeft', 'LateNightTalkShow', 'PartisanLeft']",Left,False,2,ao8pGE1V1sI,1,Jack Dorsey
4xskn7RzCQ4,The Late Show with Stephen Colbert,UCMtFAi84ehTSYSE9XoHefig,1605628379.0,Jake Tapper: Joe Biden Will Be Sworn In On January 20th. Period.,"Jake Tapper, host of CNN's ""The Lead,"" is quite sure that Joe Biden will be sworn in as president on January 20, 2021 no matter how many lawsuits are filed by the current occupant of the White House. #Colbert #CNN #JakeTapper

Subscribe To ""The Late Show"" Channel HERE: http://bit.ly/ColbertYouTube
For more content from ""The Late Show with Stephen Colbert"", click HERE: http://bit.ly/1AKISnR
Watch full episodes of ""The Late Show"" HERE: http://bit.ly/1Puei40
Like ""The Late Show"" on Facebook HERE: http://on.fb.me/1df139Y
Follow ""The Late Show"" on Twitter HERE: http://bit.ly/1dMzZzG
Follow ""The Late Show"" on Google+ HERE: http://bit.ly/1JlGgzw
Follow ""The Late Show"" on Instagram HERE: http://bit.ly/29wfREj
Follow ""The Late Show"" on Tumblr HERE: http://bit.ly/29DVvtR

Watch The Late Show with Stephen Colbert weeknights at 11:35 PM ET/10:35 PM CT. Only on CBS.

Get the CBS app for iPhone & iPad! Click HERE: http://bit.ly/12rLxge

Get new episodes of shows you love across devices the next day, stream live TV, and watch full seasons of CBS fan favorites anytime, anywhere with CBS All Access. Try it free! http://bit.ly/1OQA29B

---
The Late Show with Stephen Colbert is the premier late night talk show on CBS, airing at 11:35pm EST, streaming online via CBS All Access, and delivered to the International Space Station on a USB drive taped to a weather balloon. Every night, viewers can expect: Comedy, humor, funny moments, witty interviews, celebrities, famous people, movie stars, bits, humorous celebrities doing bits, funny celebs, big group photos of every star from Hollywood, even the reclusive ones, plus also jokes.",,https://i.ytimg.com/vi/4xskn7RzCQ4/hqdefault.jpg,2020-11-17 13:45:41.035735,Left,-1.5,"['PartisanLeft', 'LateNightTalkShow', 'PartisanLeft', 'LateNightTalkShow', 'LateNightTalkShow', 'PartisanLeft']",Far Left,False,2,ao8pGE1V1sI,1,Jack Dorsey
Tm1SHVNdZ2Y,The Daily Show with Trevor Noah,UCwWhs_6x42TyRM4Wstoq8HA,1605610163.0,"A New Corona Vaccine, Undiscovered Mummies & Glowing Platypuses | The Daily Social Distancing Show","Moderna’s COVID-19 vaccine proves 94.5% effective, astronauts are basically Ubering to outer space, archaeologists find undiscovered mummies, and platypuses can glow under black light. #DailyShow #TrevorNoah #Coronavirus

To help Meals on Wheels deliver food to elderly Americans especially in need due to the pandemic, please donate at https://dailyshow.com/MealsOnWheels

Subscribe to The Daily Show:
https://www.youtube.com/channel/UCwWhs_6x42TyRM4Wstoq8HA/?sub_confirmation=1 

Follow The Daily Show:
Twitter: https://twitter.com/TheDailyShow
Facebook: https://www.facebook.com/thedailyshow
Instagram: https://www.instagram.com/thedailyshow

Watch full episodes of The Daily Show for free: http://www.cc.com/shows/the-daily-show-with-trevor-noah/full-episodes

Follow Comedy Central:
Twitter: https://twitter.com/ComedyCentral
Facebook: https://www.facebook.com/ComedyCentral
Instagram: https://www.instagram.com/comedycentral

About The Daily Show:
Trevor Noah and The Daily Show correspondents tackle the biggest stories in news, politics and pop culture.

The Daily Show with Trevor Noah airs weeknights at 11/10c on Comedy Central.",,https://i.ytimg.com/vi/Tm1SHVNdZ2Y/hqdefault.jpg,2020-11-17 13:45:41.035770,Left,-1.7857142857142858,"['PartisanLeft', 'SocialJustice', 'LateNightTalkShow', 'LateNightTalkShow', 'PartisanLeft', 'SocialJustice', 'LateNightTalkShow', 'PartisanLeft', 'PartisanLeft', 'SocialJustice', 'LateNightTalkShow', 'LateNightTalkShow', 'PartisanLeft', 'PartisanLeft']",Far Left,False,2,ao8pGE1V1sI,1,Jack Dorsey
c2rvE4dtYh4,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1605270575.0,Hashtags: #TimeToMove,"Jimmy reads his favorite tweets with the hashtag #TimeToMove.

The Tonight Show Starring Jimmy Fallon.  Stream now on Peacock: https://bit.ly/3gZJaNy

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN
 
Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
 
Get more The Tonight Show Starring Jimmy Fallon: https://www.nbc.com/the-tonight-show
 
JIMMY FALLON ON SOCIAL
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon
Follow Jimmy: https://www.instagram.com/jimmyfallon/
 
THE TONIGHT SHOW ON SOCIAL
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
Follow The Tonight Show: https://www.instagram.com/fallontonight/
Tonight Show Tumblr: http://fallontonight.tumblr.com
 
The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show, including comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.
 
GET MORE NBC
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Instagram: http://instagram.com/nbc
NBC Tumblr: http://nbctv.tumblr.com/
 
Hashtags: #TimeToMove
http://www.youtube.com/fallontonight

#FallonTonight
#JimmyFallon",,https://i.ytimg.com/vi/c2rvE4dtYh4/hqdefault.jpg,2020-11-17 13:45:41.035803,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,True,2,ao8pGE1V1sI,1,Jack Dorsey
nnN9VLjJrb4,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1605616392.0,Chance the Rapper’s Dad Didn’t Want Him to Become a Rapper,"Chance the Rapper talks about how he started making music, how he came up with his stage name and the upcoming initiatives of his nonprofit organization SocialWorks.

The Tonight Show Starring Jimmy Fallon.  Stream now on Peacock: https://bit.ly/3gZJaNy

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN
 
Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
 
Get more The Tonight Show Starring Jimmy Fallon: https://www.nbc.com/the-tonight-show
 
JIMMY FALLON ON SOCIAL
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon
Follow Jimmy: https://www.instagram.com/jimmyfallon/
 
THE TONIGHT SHOW ON SOCIAL
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
Follow The Tonight Show: https://www.instagram.com/fallontonight/
Tonight Show Tumblr: http://fallontonight.tumblr.com
 
The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show, including comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.
 
GET MORE NBC
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Instagram: http://instagram.com/nbc
NBC Tumblr: http://nbctv.tumblr.com/
 
Chance the Rapper’s Dad Didn’t Want Him to Become a Rapper
http://www.youtube.com/fallontonight

#FallonTonight
#ChanceTheRapper
#JimmyFallon",,https://i.ytimg.com/vi/nnN9VLjJrb4/hqdefault.jpg,2020-11-17 13:45:41.035835,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,False,2,ao8pGE1V1sI,1,Jack Dorsey
f4g2nPY-VZc,Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,1605608721.0,Apple M1 Mac Review: Time to Recalibrate!,"The Macbook with M1 chip is... different. Time to think a little different about laptops.

That shirt: http://shop.MKBHD.com

Tech I'm using right now: https://www.amazon.com/shop/MKBHD

Intro Track: Equilibre by Hocus Pocus
Playlist of MKBHD Intro music: https://goo.gl/B3AWV5

Laptop provided by Apple for review.

~
http://twitter.com/MKBHD
http://instagram.com/MKBHD
http://facebook.com/MKBHD",,https://i.ytimg.com/vi/f4g2nPY-VZc/hqdefault.jpg,2020-11-17 13:45:41.035867,Left,0.0,['None'],Neutral,False,2,ao8pGE1V1sI,1,Jack Dorsey
mUR02pGSsxc,The Tonight Show Starring Jimmy Fallon,UC8-Th83bH_thdKZDJCrn88g,1605272063.0,Chris Paul Addresses Rumors He's Leaving Oklahoma City Thunder for the Phoenix Suns,"Chris Paul talks about his role in devising the NBA bubble, challenging President Obama for a game of basketball and creating The Social Change Fund with Carmelo Anthony and Dwyane Wade. Paul is also the executive producer of an upcoming HBO documentary called The Day Sports Stood Still.

The Tonight Show Starring Jimmy Fallon.  Stream now on Peacock: https://bit.ly/3gZJaNy

Subscribe NOW to The Tonight Show Starring Jimmy Fallon: http://bit.ly/1nwT1aN
 
Watch The Tonight Show Starring Jimmy Fallon Weeknights 11:35/10:35c
 
Get more The Tonight Show Starring Jimmy Fallon: https://www.nbc.com/the-tonight-show
 
JIMMY FALLON ON SOCIAL
Follow Jimmy: http://Twitter.com/JimmyFallon
Like Jimmy: https://Facebook.com/JimmyFallon
Follow Jimmy: https://www.instagram.com/jimmyfallon/
 
THE TONIGHT SHOW ON SOCIAL
Follow The Tonight Show: http://Twitter.com/FallonTonight
Like The Tonight Show: https://Facebook.com/FallonTonight
Follow The Tonight Show: https://www.instagram.com/fallontonight/
Tonight Show Tumblr: http://fallontonight.tumblr.com
 
The Tonight Show Starring Jimmy Fallon features hilarious highlights from the show, including comedy sketches, music parodies, celebrity interviews, ridiculous games, and, of course, Jimmy's Thank You Notes and hashtags! You'll also find behind the scenes videos and other great web exclusives.
 
GET MORE NBC
NBC YouTube: http://bit.ly/1dM1qBH
Like NBC: http://Facebook.com/NBC
Follow NBC: http://Twitter.com/NBC
NBC Instagram: http://instagram.com/nbc
NBC Tumblr: http://nbctv.tumblr.com/
 
Chris Paul Addresses Rumors He's Leaving Oklahoma City Thunder for the Phoenix Suns
http://www.youtube.com/fallontonight

#FallonTonight
#ChrisPaul
#JimmyFallon",,https://i.ytimg.com/vi/mUR02pGSsxc/hqdefault.jpg,2020-11-17 13:45:41.035899,Left,-2.0,"['LateNightTalkShow', 'PartisanLeft', 'SocialJustice']",Far Left,False,2,ao8pGE1V1sI,1,Jack Dorsey
